User_ID,Item_ID,Rating
1,42,1
1,27,4
1,10,1
1,82,1
1,92,2
1,6,5
1,73,5
1,76,4
1,61,4
1,97,4
1,30,5
1,3,1
1,60,4
1,5,4
1,65,5
1,25,2
1,34,5
1,37,3
1,11,5
1,75,4
1,23,3
1,68,3
1,70,4
1,89,4
1,49,4
1,38,3
1,14,5
1,24,2
1,19,1
1,98,4
1,12,3
1,51,3
1,48,1
1,52,5
1,18,4
1,99,4
1,72,2
1,83,4
1,93,4
1,91,2
1,55,1
1,79,4
2,8,3
2,66,5
2,32,4
2,79,1
2,41,5
2,84,4
2,56,4
2,65,1
2,70,2
2,48,4
2,82,2
2,105,2
2,60,2
2,43,2
2,99,1
2,57,3
2,40,5
2,97,5
2,75,1
2,11,2
2,35,2
2,37,3
2,80,3
2,44,5
2,81,1
2,2,1
2,86,4
2,14,5
2,23,2
2,71,3
2,102,3
2,68,4
2,3,3
2,96,1
2,31,2
2,67,5
2,76,5
2,101,4
2,90,5
2,47,3
2,55,3
2,64,1
2,36,3
2,91,3
2,20,4
2,93,4
2,103,3
2,29,4
2,25,5
2,104,1
2,5,4
2,83,1
2,92,5
2,27,5
3,57,4
3,12,2
3,47,2
3,73,5
3,80,3
3,78,2
3,85,5
3,99,5
3,91,3
3,26,5
3,11,4
3,62,4
3,9,5
3,16,5
3,28,1
3,97,3
3,52,5
3,95,4
3,17,1
3,43,1
3,103,5
3,87,1
3,92,5
3,37,1
3,83,3
3,35,5
3,98,3
3,2,1
3,25,4
3,30,1
3,34,3
3,88,3
3,4,5
3,41,4
3,58,5
3,31,2
3,38,4
3,50,5
3,18,4
3,94,4
3,81,2
3,96,4
3,27,2
3,19,5
3,64,1
3,69,3
3,89,4
3,8,2
3,46,5
3,14,4
3,77,5
3,53,5
3,23,4
3,21,4
3,24,2
4,102,4
4,26,4
4,30,5
4,84,4
4,72,3
4,29,3
4,63,4
4,8,1
4,53,5
4,57,3
4,86,2
4,14,4
4,50,2
4,23,1
4,104,5
4,70,5
4,73,1
4,13,5
4,49,1
4,40,4
4,25,2
4,75,4
4,66,2
4,19,4
4,81,4
4,56,4
4,82,4
4,16,3
4,41,2
4,33,5
4,17,4
4,59,5
4,65,5
4,2,4
4,90,1
4,93,1
4,28,4
4,101,5
4,11,5
4,98,3
4,32,5
