User_ID,Item_ID,Rating
1,1,4
1,46,2
1,89,2
1,9,3
1,19,4
1,99,3
1,8,2
1,16,4
1,43,1
1,11,3
1,68,3
1,83,1
1,81,5
1,80,1
1,77,2
1,71,5
1,3,3
1,72,5
1,67,5
1,65,4
1,105,5
1,36,5
1,35,5
1,57,5
1,25,2
1,54,3
1,40,2
1,15,4
1,42,3
1,95,5
1,98,5
1,33,4
1,31,3
1,10,1
1,56,1
1,102,5
1,58,2
1,64,3
1,53,3
1,51,2
1,96,3
1,39,1
1,28,2
1,20,3
1,29,4
1,17,4
1,100,1
1,76,3
1,50,5
1,73,2
1,69,1
1,18,5
1,26,2
1,49,3
1,91,2
1,37,5
1,63,2
1,13,5
1,45,4
1,30,5
1,48,5
1,84,2
1,61,5
1,22,5
1,74,4
1,94,4
1,88,4
1,87,4
1,23,3
1,93,3
1,86,2
1,6,1
1,5,3
1,78,1
1,32,4
1,41,2
1,44,5
1,47,2
2,81,1
2,41,5
2,86,4
2,68,4
2,15,3
2,12,2
2,8,2
2,87,1
2,100,2
2,99,2
2,56,1
2,102,3
2,31,3
2,23,1
2,19,1
2,64,3
2,73,5
2,37,3
2,21,5
2,59,3
2,77,1
2,84,3
2,83,4
2,91,5
2,88,3
2,58,3
2,33,5
2,30,5
2,10,3
2,104,2
2,16,5
2,61,5
2,97,1
2,71,2
2,55,5
2,1,5
2,22,3
2,105,3
2,34,5
2,80,3
2,9,2
2,63,4
2,50,5
2,89,2
2,82,1
2,95,4
2,67,4
2,96,1
2,2,4
2,43,2
2,35,3
2,38,5
2,14,5
2,51,2
2,49,4
2,7,5
2,54,5
2,6,3
2,75,4
2,24,4
2,94,4
2,45,3
2,101,5
2,17,1
2,103,3
2,70,5
2,26,1
2,60,3
2,42,5
2,69,1
2,66,2
2,27,4
2,85,2
2,76,1
2,52,4
2,18,4
2,93,2
2,3,1
2,20,3
2,72,5
2,29,1
2,65,4
2,47,1
2,11,3
2,28,3
2,53,1
3,4,5
3,46,4
3,102,4
3,7,4
3,3,1
3,52,4
3,25,2
3,26,5
3,5,2
3,54,3
3,19,1
3,81,1
3,33,2
3,14,5
3,30,1
3,51,3
3,95,1
3,43,3
3,60,3
3,77,5
3,101,3
3,62,2
3,91,1
3,21,2
3,8,5
3,90,3
3,88,3
3,61,3
3,55,2
3,72,4
3,71,2
3,15,2
3,63,1
3,56,3
3,66,5
3,70,2
3,10,4
3,96,3
3,39,5
3,80,2
3,42,5
3,16,2
3,20,3
3,84,4
3,100,1
3,64,1
3,85,3
3,82,2
3,44,1
3,97,3
3,47,2
3,89,1
3,13,5
3,34,3
3,24,1
3,45,3
3,74,4
3,1,3
3,49,1
3,9,1
3,68,4
3,99,4
3,103,3
3,83,5
3,50,1
3,57,3
3,59,3
3,48,5
3,58,2
3,28,3
3,67,3
3,6,4
3,53,3
3,29,5
3,37,5
3,79,1
3,78,2
3,94,2
3,35,5
3,69,5
3,92,5
3,73,1
3,17,5
3,41,3
3,23,5
4,54,5
4,4,3
4,77,1
4,101,2
4,51,1
4,90,2
4,40,4
4,57,1
4,42,3
4,9,5
4,53,1
4,34,5
4,62,4
4,36,2
4,91,3
4,104,4
4,43,2
4,84,5
4,7,1
4,28,5
4,75,4
4,45,1
4,17,3
4,96,5
4,52,4
4,70,3
4,97,3
4,81,2
4,78,3
4,35,3
4,13,4
4,67,2
4,20,5
4,88,5
4,103,3
4,12,5
4,82,5
4,6,1
4,23,2
4,102,4
4,14,2
4,44,3
4,83,4
4,21,1
4,98,2
4,85,2
4,66,3
4,30,3
4,94,3
4,65,3
4,2,1
4,25,2
4,63,4
4,39,1
4,68,5
4,100,1
4,105,3
4,18,4
4,19,2
4,11,3
4,64,3
4,87,2
4,73,2
4,79,1
4,93,3
4,22,2
4,1,5
4,60,4
4,95,3
4,59,4
4,3,5
4,27,2
4,99,1
4,46,1
4,50,1
5,7,2
5,92,4
5,20,3
5,31,5
5,103,3
5,9,2
5,67,2
5,22,4
5,13,4
5,68,1
5,19,1
5,102,2
5,62,3
5,53,3
5,11,2
5,35,5
5,40,5
5,83,3
5,51,4
5,23,1
5,100,5
5,2,5
5,66,1
5,78,1
5,12,1
5,101,3
5,45,3
5,104,5
5,5,3
5,93,3
5,73,2
5,88,1
5,60,1
5,85,3
5,27,4
5,41,5
5,94,3
5,14,4
5,80,3
5,64,5
5,54,5
5,38,2
5,26,3
5,50,4
5,89,5
5,1,5
5,44,1
5,36,4
5,75,2
5,70,1
5,21,1
5,95,1
5,63,4
5,61,5
5,33,4
5,91,1
5,65,5
5,16,3
5,47,4
5,43,5
5,55,4
5,69,2
5,8,4
5,46,1
5,98,1
5,74,2
5,97,4
5,105,5
5,99,3
5,57,4
5,42,3
5,81,1
5,82,1
5,17,5
5,87,3
5,29,2
5,58,5
5,48,4
5,4,5
5,77,5
5,32,3
5,15,4
5,96,1
5,39,2
6,95,5
6,4,3
6,26,4
6,49,1
6,104,3
6,8,5
6,50,1
6,15,1
6,62,1
6,5,4
6,86,5
6,72,2
6,97,4
6,92,3
6,10,4
6,74,3
6,24,2
6,20,5
6,102,5
6,42,5
6,9,3
6,36,2
6,25,5
6,39,5
6,82,3
6,96,2
6,77,3
6,101,5
6,90,3
6,94,2
6,22,4
6,83,3
6,48,2
6,51,1
6,43,1
6,2,3
6,105,5
6,27,3
6,19,1
6,53,2
6,65,1
6,56,4
6,35,2
6,17,5
6,63,4
6,84,4
6,75,4
6,60,5
6,13,3
6,57,1
6,79,2
6,23,5
6,99,5
6,61,3
6,78,3
6,28,3
6,54,2
6,70,2
6,34,2
6,59,3
6,91,2
6,6,5
6,98,1
6,30,5
6,88,5
6,80,5
6,3,3
6,29,2
6,38,2
6,73,5
6,33,5
6,14,5
6,93,1
6,81,3
6,103,4
6,18,5
6,58,1
6,55,3
6,69,3
6,32,3
6,100,2
6,40,3
6,16,5
6,21,4
6,37,4
7,41,3
7,56,3
7,28,2
7,43,5
7,53,1
7,98,3
7,91,5
7,7,5
7,66,1
7,71,2
7,75,1
7,13,2
7,18,4
7,68,4
7,87,3
7,23,1
7,25,5
7,70,3
7,82,5
7,40,2
7,2,2
7,26,2
7,60,1
7,33,1
7,64,1
7,47,4
7,48,3
7,14,4
7,9,5
7,39,1
7,15,1
7,73,2
7,62,1
7,101,2
7,17,4
7,83,3
7,89,2
7,90,3
7,80,3
7,1,5
7,85,1
7,96,5
