User_ID,Item_ID,Rating
1,103,5
1,6,2
1,59,5
1,29,2
1,21,5
1,32,4
1,90,5
1,73,1
1,60,2
1,9,5
1,53,5
1,3,5
1,68,2
1,45,5
1,102,2
1,30,2
1,23,4
1,31,2
1,51,5
1,85,1
1,71,2
1,20,5
1,82,1
1,33,3
1,97,2
1,4,4
1,46,2
1,50,5
1,67,4
1,72,3
1,19,2
1,38,5
1,77,2
1,1,2
1,35,3
1,48,5
1,26,3
1,96,1
1,74,3
1,55,2
1,25,4
1,34,2
1,56,3
1,86,3
1,49,3
1,81,4
1,58,4
1,83,4
1,93,4
1,88,2
1,47,3
1,27,4
1,54,1
1,65,1
1,57,4
1,75,2
1,15,2
1,100,2
1,52,2
1,22,4
1,78,5
1,41,3
1,40,4
1,101,5
2,74,5
2,76,5
2,6,1
2,89,2
2,44,1
2,97,3
2,63,3
2,13,1
2,49,4
2,52,4
2,61,4
2,75,4
2,41,3
2,78,4
2,101,3
2,59,4
2,94,5
2,77,4
2,93,2
2,71,2
2,20,5
2,3,4
2,33,1
2,7,4
2,28,4
2,12,4
2,34,4
2,60,1
2,91,5
2,42,1
2,90,5
2,29,4
2,5,5
2,64,2
2,9,5
2,2,3
2,66,4
2,65,4
2,47,3
2,40,4
2,18,3
2,62,1
2,92,5
2,26,5
2,98,3
2,39,1
2,80,2
2,96,5
2,11,5
2,45,3
2,105,1
2,82,5
2,37,4
2,15,1
2,58,2
2,17,3
2,8,3
2,38,4
2,53,2
2,81,4
2,95,5
2,51,5
2,85,1
2,31,5
2,103,1
2,22,4
2,4,4
2,68,4
2,83,1
2,87,1
2,25,5
2,79,1
3,65,4
3,101,2
3,11,5
3,89,5
3,9,5
3,42,5
3,103,4
3,7,5
3,55,2
3,28,1
3,70,2
3,54,3
3,105,2
3,21,4
3,102,3
3,56,5
3,10,4
3,18,2
3,91,4
3,17,3
3,27,4
3,49,1
3,79,3
3,71,3
3,88,1
3,73,4
3,53,4
3,57,4
3,63,5
3,20,2
3,90,5
3,38,5
3,40,3
3,93,4
3,48,3
3,59,4
3,23,4
3,52,5
3,85,5
3,39,5
3,8,2
3,61,5
3,60,3
3,34,3
3,100,5
3,86,5
3,77,5
3,32,1
3,47,3
3,64,4
3,72,2
3,99,1
3,74,4
3,81,4
3,15,5
3,25,5
3,84,3
3,43,2
3,14,1
3,68,1
3,82,1
3,30,4
3,13,5
3,98,4
4,4,5
4,22,4
4,90,1
4,79,1
4,77,5
4,59,3
4,32,5
4,94,1
4,19,4
4,28,4
4,63,1
4,42,5
4,103,1
4,69,3
4,5,3
4,8,5
4,101,1
4,52,5
4,99,3
4,44,5
4,67,2
4,46,4
4,49,4
4,100,5
4,37,1
4,23,2
4,33,1
4,85,2
4,48,4
4,3,4
4,61,5
4,16,3
4,43,5
4,72,4
4,29,1
4,56,5
4,12,2
4,84,3
4,58,4
4,87,1
4,45,2
4,51,3
4,35,5
4,31,5
4,76,5
4,7,5
4,47,4
4,105,3
4,41,1
4,75,1
4,95,4
5,13,4
5,68,1
5,25,4
5,92,4
5,7,4
5,8,5
5,62,2
5,26,5
5,43,5
5,50,4
5,64,5
5,1,5
5,70,3
5,21,4
5,28,4
5,51,1
5,58,1
5,77,3
5,57,2
5,40,1
5,17,2
5,44,5
5,67,2
5,74,4
5,86,2
5,23,2
5,10,5
5,69,3
5,71,2
5,30,3
5,88,4
5,85,3
5,3,3
5,37,4
